,id,genomic_start,genomic_end
3876,btaurus,6917750.0,6917853.0
3877,btaurus,66659802.0,66659862.0
3878,btaurus,90082116.0,90082208.0
3879,btaurus,52374977.0,52375075.0
3880,btaurus,14739.0,14950.0
3881,btaurus,14435.0,14694.0
3882,btaurus,8320569.0,8320678.0
3883,btaurus,98712631.0,98712695.0
3884,btaurus,74038932.0,74039056.0
3885,btaurus,90079566.0,90079693.0
3886,btaurus,30295580.0,30295695.0
3887,btaurus,99264626.0,99264725.0
3888,btaurus,21698926.0,21698985.0
3889,btaurus,94998200.0,94998274.0
3890,btaurus,90086695.0,90086791.0
3891,btaurus,19556537.0,19556703.0
3892,btaurus,6921857.0,6921966.0
3893,btaurus,37102614.0,37102938.0
3894,btaurus,12480289.0,12480654.0
3895,btaurus,82074950.0,82075024.0
3896,btaurus,6899517.0,6899609.0
3897,btaurus,6914541.0,6914589.0
3898,btaurus,60629373.0,60629475.0
3899,btaurus,492426.0,492573.0
3900,btaurus,32681707.0,32681745.0
3901,bbubalis,80429364.0,80441191.0
3902,bbubalis,80429498.0,80441191.0
3903,bbubalis,54339729.0,54343708.0
3904,bbubalis,99553406.0,99557030.0
3905,bbubalis,99550280.0,99553406.0
3906,bbubalis,55514510.0,55517162.0
3907,bbubalis,54347100.0,54349492.0
3908,bbubalis,116776065.0,116777932.0
3909,bbubalis,18429360.0,18432170.0
3910,bbubalis,54351012.0,54352410.0
3911,bbubalis,56964522.0,56965882.0
3912,bbubalis,154532453.0,154534585.0
3913,bbubalis,54348298.0,54349492.0
3914,bbubalis,154538197.0,154540018.0
3915,bbubalis,46428208.0,46430199.0
3916,bbubalis,99558164.0,99559268.0
3917,bbubalis,45326919.0,45328163.0
3918,bbubalis,52222338.0,52223852.0
3919,bbubalis,154541148.0,154542532.0
3920,bbubalis,45329771.0,45331067.0
3921,bbubalis,99557030.0,99557889.0
3922,bbubalis,99549185.0,99550013.0
3923,bbubalis,55518828.0,55519505.0
3924,bbubalis,31747255.0,31748893.0
3925,bbubalis,45339090.0,45340028.0
3926,bbubalis,55518193.0,55518803.0
3927,bbubalis,36950158.0,36950618.0
3928,bbubalis,45344820.0,45345756.0
3929,bbubalis,45334464.0,45335438.0
3930,bbubalis,154531150.0,154531997.0
3931,bbubalis,83054312.0,83054820.0
3932,bbubalis,81489513.0,81489941.0
3933,bbubalis,31751800.0,31752854.0
3934,bbubalis,154527538.0,154528417.0
3935,bbubalis,66491810.0,66492667.0
3936,bbubalis,45328375.0,45329047.0
3937,bbubalis,45331486.0,45332120.0
3938,bbubalis,102663629.0,102664941.0
3939,bbubalis,45323809.0,45324501.0
3940,bbubalis,55619081.0,55619401.0
3941,bbubalis,66500483.0,66501146.0
3942,bbubalis,52750861.0,52751433.0
3943,bbubalis,31753827.0,31754547.0
3944,bbubalis,58560499.0,58561511.0
3945,bbubalis,46430239.0,46430957.0
3946,bbubalis,45335655.0,45336233.0
3947,bbubalis,154535650.0,154536138.0
3948,bbubalis,52482221.0,52482529.0
3949,bbubalis,52753634.0,52754162.0
3950,bbubalis,45332114.0,45332581.0
3951,bbubalis,157898187.0,157898735.0
3952,bbubalis,154535032.0,154535469.0
3953,bbubalis,86537531.0,86537751.0
3954,bbubalis,75763821.0,75764185.0
3955,bbubalis,45340203.0,45340547.0
3956,bbubalis,66496463.0,66496915.0
3957,bbubalis,79484688.0,79485320.0
3958,bbubalis,45333461.0,45333872.0
3959,bbubalis,74795711.0,74796203.0
3960,bbubalis,154536942.0,154537338.0
3961,bbubalis,54352421.0,54352677.0
3962,bbubalis,52753193.0,52753572.0
3963,bbubalis,45343066.0,45343672.0
3964,bbubalis,45325026.0,45325415.0
3965,bbubalis,59691611.0,59692176.0
3966,bbubalis,63229196.0,63229923.0
3967,bbubalis,80258965.0,80259207.0
3968,bbubalis,57787706.0,57788239.0
3969,bbubalis,56009910.0,56010463.0
3970,bbubalis,31750446.0,31750904.0
3971,bbubalis,34332706.0,34332986.0
3972,bbubalis,45343671.0,45343962.0
3973,bbubalis,45333884.0,45334282.0
3974,bbubalis,60215999.0,60216183.0
3975,bbubalis,45345951.0,45346286.0
3976,bbubalis,45662739.0,45662949.0
3977,bbubalis,25065261.0,25065431.0
3978,bbubalis,52371213.0,52371567.0
3979,bbubalis,52755677.0,52756006.0
3980,bbubalis,59693794.0,59694249.0
3981,bbubalis,109177343.0,109177838.0
3982,bbubalis,154530632.0,154530996.0
3983,bbubalis,102661502.0,102662430.0
3984,bbubalis,45329286.0,45329532.0
3985,bbubalis,202337516.0,202338188.0
3986,bbubalis,45332769.0,45333024.0
3987,bbubalis,34333122.0,34333364.0
3988,bbubalis,58948632.0,58949272.0
3989,bbubalis,31745984.0,31746346.0
3990,bbubalis,45338319.0,45338531.0
3991,bbubalis,154537747.0,154538071.0
3992,bbubalis,91546918.0,91547150.0
3993,bbubalis,154544410.0,154544761.0
3994,bbubalis,51876422.0,51876777.0
3995,bbubalis,158767212.0,158767401.0
3996,bbubalis,65702507.0,65702666.0
3997,bbubalis,78124171.0,78124569.0
3998,bbubalis,46356849.0,46357233.0
3999,bbubalis,23388874.0,23389054.0
4000,bbubalis,45323439.0,45323799.0
4001,bbubalis,42551079.0,42551407.0
4002,bbubalis,28013974.0,28014147.0
4003,bbubalis,31751098.0,31751501.0
4004,bbubalis,52750130.0,52750359.0
4005,bbubalis,79485534.0,79486104.0
4006,bbubalis,39248033.0,39248460.0
4007,bbubalis,102660798.0,102661226.0
4008,bbubalis,39246931.0,39247179.0
4009,bbubalis,59148490.0,59148842.0
4010,bbubalis,56010691.0,56010989.0
4011,bbubalis,35299150.0,35299264.0
4012,bbubalis,66498198.0,66498421.0
4013,bbubalis,66503126.0,66503366.0
4014,bbubalis,42549481.0,42549650.0
4015,bbubalis,188103903.0,188104355.0
4016,bbubalis,119573528.0,119574249.0
4017,bbubalis,154544196.0,154544414.0
4018,bbubalis,42550134.0,42550361.0
4019,bbubalis,57058735.0,57058859.0
4020,bbubalis,52756006.0,52756127.0
4021,bbubalis,37663280.0,37663506.0
4022,bbubalis,39249533.0,39249717.0
4023,bbubalis,120439099.0,120439280.0
4024,bbubalis,58609725.0,58610008.0
4025,bbubalis,63227656.0,63227914.0
4026,bbubalis,29113307.0,29113454.0
4027,bbubalis,68130195.0,68130338.0
4028,bbubalis,37663516.0,37663752.0
4029,bbubalis,31746632.0,31746879.0
4030,bbubalis,83374844.0,83374936.0
4031,bbubalis,53302644.0,53302842.0
4032,bbubalis,66497370.0,66497548.0
4033,bbubalis,188112058.0,188112417.0
4034,bbubalis,119370947.0,119371114.0
4035,bbubalis,31744772.0,31744982.0
4036,bbubalis,105404498.0,105404622.0
4037,bbubalis,127538409.0,127538483.0
4038,bbubalis,104145072.0,104145521.0
4039,bbubalis,120439405.0,120439506.0
4040,bbubalis,74593192.0,74593263.0
4041,bbubalis,102661312.0,102661508.0
4042,bbubalis,46357132.0,46357233.0
4043,bbubalis,180965351.0,180965526.0
4044,bbubalis,52751984.0,52752144.0
4045,bbubalis,37664070.0,37664251.0
4046,bbubalis,14226717.0,14226862.0
4047,bbubalis,119371174.0,119371333.0
4048,bbubalis,93694989.0,93695064.0
4049,bbubalis,60112699.0,60112885.0
4050,bbubalis,52442445.0,52442539.0
4051,bbubalis,1350983.0,1351043.0
4052,bbubalis,39246575.0,39246676.0
4053,bbubalis,59679387.0,59679537.0
4054,bbubalis,103484184.0,103484255.0
4055,bbubalis,119371669.0,119371752.0
4056,bbubalis,21259757.0,21259831.0
4057,bbubalis,55453054.0,55453354.0
4058,bbubalis,119374636.0,119374837.0
4059,bbubalis,8522799.0,8522937.0
4060,bbubalis,2469806.0,2469871.0
4061,bbubalis,52751780.0,52751839.0
4062,bbubalis,91548202.0,91548295.0
4063,bbubalis,55514447.0,55514503.0
4064,bbubalis,115694126.0,115694229.0
4065,bbubalis,118663297.0,118663352.0
4066,bbubalis,104146628.0,104146877.0
4067,bbubalis,42718937.0,42719038.0
4068,bbubalis,13777644.0,13777711.0
4069,bbubalis,37847032.0,37847095.0
4070,bbubalis,84615146.0,84615227.0
4071,bbubalis,119371355.0,119371445.0
4072,bbubalis,62631236.0,62631402.0
4073,bbubalis,18432371.0,18432478.0
4074,bbubalis,62378018.0,62378109.0
4075,bbubalis,66497825.0,66497925.0
4076,bbubalis,67633976.0,67640495.0
4077,bbubalis,67634111.0,67640495.0
4078,bbubalis,1214103.0,1216148.0
4079,bbubalis,39584579.0,39587114.0
4080,bbubalis,161548590.0,161550914.0
4081,bbubalis,36884098.0,36885250.0
4082,bbubalis,16001893.0,16004091.0
4083,bbubalis,161532407.0,161533854.0
4084,bbubalis,161528064.0,161529361.0
4085,bbubalis,142208453.0,142209828.0
4086,bbubalis,146783211.0,146783956.0
4087,bbubalis,47051916.0,47053481.0
4088,bbubalis,161543067.0,161544316.0
4089,bbubalis,58414141.0,58415607.0
4090,bbubalis,113199708.0,113200501.0
4091,bbubalis,39592683.0,39593947.0
4092,bbubalis,47057400.0,47058794.0
4093,bbubalis,6954954.0,6956861.0
4094,bbubalis,39588393.0,39589450.0
4095,bbubalis,160981237.0,160982981.0
4096,bbubalis,47055618.0,47057121.0
4097,bbubalis,142204922.0,142205958.0
4098,bbubalis,9064215.0,9065314.0
4099,bbubalis,161541101.0,161541895.0
4100,bbubalis,161551546.0,161552538.0
4101,bbubalis,71934314.0,71934729.0
4102,bbubalis,24006159.0,24007067.0
4103,bbubalis,47061398.0,47062330.0
4104,bbubalis,30055024.0,30055995.0
4105,bbubalis,58408624.0,58409385.0
4106,bbubalis,142209861.0,142210712.0
4107,bbubalis,15994952.0,15995950.0
4108,bbubalis,58412129.0,58412810.0
4109,bbubalis,58403658.0,58404425.0
4110,bbubalis,28266207.0,28267133.0
4111,bbubalis,58415592.0,58416531.0
4112,bbubalis,47050669.0,47051422.0
4113,bbubalis,58407502.0,58408325.0
4114,bbubalis,28269156.0,28269851.0
4115,bbubalis,19588455.0,19589595.0
4116,bbubalis,161527252.0,161527867.0
4117,bbubalis,8329445.0,8330404.0
4118,bbubalis,28267940.0,28268969.0
4119,bbubalis,161547705.0,161548337.0
4120,bbubalis,15996435.0,15997200.0
4121,bbubalis,6940541.0,6941710.0
4122,bbubalis,47054682.0,47055379.0
4123,bbubalis,6967071.0,6968002.0
4124,bbubalis,8324981.0,8325617.0
4125,bbubalis,98193916.0,98194488.0
4126,bbubalis,58638914.0,58639258.0
4127,bbubalis,161526193.0,161526782.0
4128,bbubalis,6951963.0,6952620.0
4129,bbubalis,58413135.0,58413702.0
4130,bbubalis,16004353.0,16005162.0
4131,bbubalis,58402143.0,58402705.0
4132,bbubalis,6950815.0,6951751.0
4133,bbubalis,6957530.0,6958465.0
4134,bbubalis,47606532.0,47607183.0
4135,bbubalis,8326073.0,8326957.0
4136,bbubalis,6975290.0,6976054.0
4137,bbubalis,92707386.0,92707669.0
4138,bbubalis,16001061.0,16001612.0
4139,bbubalis,9063454.0,9063968.0
4140,bbubalis,142206657.0,142207227.0
4141,bbubalis,6972596.0,6973594.0
4142,bbubalis,42503175.0,42503637.0
4143,bbubalis,142207415.0,142207822.0
4144,bbubalis,161537076.0,161537457.0
4145,bbubalis,15993409.0,15993891.0
4146,bbubalis,23994832.0,23995504.0
4147,bbubalis,161539972.0,161540342.0
4148,bbubalis,160984553.0,160985335.0
4149,bbubalis,161534798.0,161535230.0
4150,bbubalis,6945437.0,6946370.0
4151,bbubalis,26067140.0,26067565.0
4152,bbubalis,47060596.0,47060994.0
4153,bbubalis,6953482.0,6954116.0
4154,bbubalis,15997951.0,15998394.0
4155,bbubalis,161542645.0,161543066.0
4156,bbubalis,23999538.0,23999933.0
4157,bbubalis,58411488.0,58411897.0
4158,bbubalis,24656633.0,24656930.0
4159,bbubalis,39584060.0,39584415.0
4160,bbubalis,160983622.0,160984282.0
4161,bbubalis,15997392.0,15997745.0
4162,bbubalis,47058801.0,47059144.0
4163,bbubalis,34992172.0,34992739.0
4164,bbubalis,17356797.0,17357072.0
4165,bbubalis,98192735.0,98193171.0
4166,bbubalis,28270479.0,28270767.0
4167,bbubalis,142199918.0,142200459.0
4168,bbubalis,30891574.0,30891751.0
4169,bbubalis,52920921.0,52922048.0
4170,bbubalis,19583513.0,19583891.0
4171,bbubalis,28271077.0,28271460.0
4172,bbubalis,58401259.0,58401544.0
4173,bbubalis,47060124.0,47060590.0
4174,bbubalis,24001384.0,24001752.0
4175,bbubalis,19587411.0,19587726.0
4176,bbubalis,161533986.0,161534249.0
4177,bbubalis,142203201.0,142203580.0
4178,bbubalis,1213716.0,1213981.0
4179,bbubalis,166183327.0,166183686.0
4180,bbubalis,161544377.0,161544636.0
4181,bbubalis,72262060.0,72262996.0
4182,bbubalis,58403270.0,58403545.0
4183,bbubalis,58417636.0,58417923.0
4184,bbubalis,160980646.0,160981011.0
4185,bbubalis,58418059.0,58418537.0
4186,bbubalis,161527047.0,161527253.0
4187,bbubalis,77088273.0,77088446.0
4188,bbubalis,39276653.0,39276992.0
4189,bbubalis,53670687.0,53671058.0
4190,bbubalis,34989277.0,34989692.0
4191,bbubalis,34992945.0,34993356.0
4192,bbubalis,6942257.0,6942582.0
4193,bbubalis,161535717.0,161535949.0
4194,bbubalis,98191547.0,98191876.0
4195,bbubalis,19588107.0,19588448.0
4196,bbubalis,39587813.0,39588077.0
4197,bbubalis,160973820.0,160974293.0
4198,bbubalis,47059632.0,47060001.0
4199,bbubalis,161534937.0,161535230.0
4200,bbubalis,8328683.0,8329372.0
4201,bbubalis,58410478.0,58410791.0
4202,bbubalis,28270093.0,28270450.0
4203,bbubalis,103584314.0,103585071.0
4204,bbubalis,49502785.0,49502991.0
4205,bbubalis,6973677.0,6973993.0
4206,bbubalis,58411079.0,58411267.0
4207,bbubalis,6969329.0,6969663.0
4208,bbubalis,24000098.0,24000446.0
4209,bbubalis,37907401.0,37907630.0
4210,bbubalis,26066662.0,26066867.0
4211,bbubalis,19680134.0,19680392.0
4212,bbubalis,161550957.0,161551318.0
4213,bbubalis,42434525.0,42434794.0
4214,bbubalis,98192098.0,98192462.0
4215,bbubalis,27376215.0,27376501.0
4216,bbubalis,15999286.0,15999621.0
4217,bbubalis,16000331.0,16000552.0
4218,bbubalis,47059669.0,47060001.0
4219,bbubalis,13313.0,14148.0
4220,bbubalis,15991939.0,15992131.0
4221,bbubalis,6942890.0,6943327.0
4222,bbubalis,6944192.0,6944472.0
4223,bbubalis,126976834.0,126977129.0
4224,bbubalis,52923724.0,52924296.0
4225,bbubalis,16157283.0,16157559.0
4226,bbubalis,42501924.0,42502203.0
4227,bbubalis,6376196.0,6376500.0
4228,bbubalis,152277587.0,152277702.0
4229,bbubalis,8334619.0,8334822.0
4230,bbubalis,8335152.0,8335483.0
4231,bbubalis,166185340.0,166185504.0
4232,bbubalis,51748707.0,51749345.0
4233,bbubalis,6968870.0,6969182.0
4234,bbubalis,66714463.0,66714806.0
4235,bbubalis,160977064.0,160977288.0
4236,bbubalis,24007503.0,24007729.0
4237,bbubalis,6970277.0,6970593.0
4238,bbubalis,142208029.0,142208182.0
4239,bbubalis,28268977.0,28269149.0
4240,bbubalis,95101859.0,95101979.0
4241,bbubalis,73623146.0,73623312.0
4242,bbubalis,52346860.0,52347000.0
4243,bbubalis,166184905.0,166185067.0
4244,bbubalis,80961178.0,80961816.0
4245,bbubalis,98954945.0,98955299.0
4246,bbubalis,19380505.0,19380622.0
4247,bbubalis,47601520.0,47601715.0
4248,bbubalis,142202768.0,142203104.0
4249,bbubalis,28269932.0,28270020.0
4250,bbubalis,53671186.0,53671469.0
4251,bbubalis,66711026.0,66711235.0
4252,bbubalis,66714803.0,66714950.0
4253,bbubalis,6377235.0,6377581.0
4254,bbubalis,161547311.0,161547461.0
4255,bbubalis,104812511.0,104812652.0
4256,bbubalis,42088656.0,42088816.0
4257,bbubalis,8332679.0,8332877.0
4258,bbubalis,6947315.0,6947480.0
4259,bbubalis,161540854.0,161540976.0
4260,bbubalis,98906160.0,98906507.0
4261,bbubalis,23743296.0,23743463.0
4262,bbubalis,8327028.0,8327388.0
4263,bbubalis,6969896.0,6970144.0
4264,bbubalis,19585013.0,19585180.0
4265,bbubalis,160974018.0,160974293.0
4266,bbubalis,10587.0,11312.0
4267,bbubalis,15991302.0,15991511.0
4268,bbubalis,6947849.0,6948060.0
4269,bbubalis,49502454.0,49502771.0
4270,bbubalis,39587396.0,39587645.0
4271,bbubalis,158095313.0,158095451.0
4272,bbubalis,98193769.0,98193869.0
4273,bbubalis,98193237.0,98193436.0
4274,bbubalis,37907172.0,37907404.0
4275,bbubalis,6949168.0,6949420.0
4276,bbubalis,24320671.0,24320787.0
4277,bbubalis,146784111.0,146784195.0
4278,bbubalis,6941776.0,6941990.0
4279,bbubalis,98988501.0,98988844.0
4280,bbubalis,52923224.0,52923496.0
4281,bbubalis,54138806.0,54138973.0
4282,bbubalis,58401849.0,58401993.0
4283,bbubalis,177229744.0,177230058.0
4284,bbubalis,42428989.0,42429259.0
4285,bbubalis,12754241.0,12754339.0
4286,bbubalis,4959562.0,4959662.0
4287,bbubalis,98938412.0,98938765.0
4288,bbubalis,91456304.0,91456655.0
4289,bbubalis,15999435.0,15999621.0
4290,bbubalis,17884336.0,17884592.0
4291,bbubalis,68307045.0,68307174.0
4292,bbubalis,58409683.0,58409779.0
4293,bbubalis,58417262.0,58417361.0
4294,bbubalis,37739738.0,37739839.0
4295,bbubalis,140161584.0,140161660.0
4296,bbubalis,37902672.0,37902853.0
4297,bbubalis,74246780.0,74246913.0
4298,bbubalis,10959797.0,10959897.0
4299,bbubalis,41131443.0,41131510.0
4300,bbubalis,10103.0,10350.0
4301,bbubalis,6968647.0,6968849.0
4302,bbubalis,119426740.0,119426861.0
4303,bbubalis,158099089.0,158099191.0
4304,bbubalis,66711951.0,66712095.0
4305,bbubalis,6021447.0,6021517.0
4306,bbubalis,9078.0,9380.0
4307,bbubalis,8334690.0,8334822.0
4308,bbubalis,6971299.0,6971395.0
4309,bbubalis,34993833.0,34993950.0
4310,bbubalis,37906240.0,37906323.0
4311,bbubalis,6376790.0,6376871.0
4312,bbubalis,30282907.0,30283006.0
4313,bbubalis,103581927.0,103582544.0
4314,bbubalis,142206182.0,142206278.0
4315,bbubalis,169199061.0,169199131.0
4316,bbubalis,102817795.0,102817871.0
4317,bbubalis,15994606.0,15994672.0
4318,bbubalis,49502127.0,49502209.0
4319,bbubalis,177231299.0,177231579.0
4320,bbubalis,49503558.0,49503733.0
4321,bbubalis,98193558.0,98193622.0
4322,bbubalis,37906551.0,37906637.0
4323,bbubalis,58404764.0,58404883.0
4324,bbubalis,98989099.0,98989198.0
4325,bbubalis,68304879.0,68305021.0
4326,bbubalis,72261126.0,72261406.0
4327,bbubalis,41467427.0,41467506.0
4328,bbubalis,42014274.0,42014338.0
4329,bbubalis,5152428.0,5152537.0
4330,bbubalis,27376433.0,27376501.0
4331,bbubalis,129395438.0,129395710.0
4332,bbubalis,142210763.0,142210858.0
4333,bbubalis,80960203.0,80960475.0
4334,bbubalis,33013176.0,33013351.0
4335,bbubalis,103583950.0,103584079.0
4336,bbubalis,118899241.0,118899299.0
4337,bbubalis,43655869.0,43655949.0
4338,bbubalis,6974890.0,6975037.0
4339,bbubalis,21927858.0,21927926.0
4340,bbubalis,99304762.0,99304977.0
4341,bbubalis,48956565.0,48956837.0
4342,bbubalis,24006005.0,24006092.0
4343,bbubalis,97392274.0,97392484.0
4344,bbubalis,30029562.0,30029712.0
4345,bbubalis,34989012.0,34989062.0
4346,bbubalis,54690807.0,54690853.0
4347,bbubalis,6968079.0,6968127.0
4348,bbubalis,12886.0,13015.0
4349,bbubalis,98700315.0,98700351.0
4350,bbubalis,66714157.0,66714239.0
4351,bbubalis,25654911.0,25654973.0
4352,bbubalis,35151745.0,35151809.0
4353,cjacchus,27260977.0,27270889.0
4354,cjacchus,70573305.0,70578777.0
4355,cjacchus,30338574.0,30344009.0
4356,cjacchus,43894781.0,43901055.0
4357,cjacchus,25131451.0,25137092.0
4358,cjacchus,131193954.0,131197158.0
4359,cjacchus,53497262.0,53500061.0
4360,cjacchus,66176928.0,66179399.0
4361,cjacchus,131191277.0,131193928.0
4362,cjacchus,74311216.0,74314340.0
4363,cjacchus,17523519.0,17527172.0
4364,cjacchus,43891752.0,43894767.0
4365,cjacchus,56955328.0,56958226.0
4366,cjacchus,37170548.0,37173249.0
4367,cjacchus,24030750.0,24033044.0
4368,cjacchus,24035976.0,24038308.0
4369,cjacchus,74308935.0,74311221.0
4370,cjacchus,37168053.0,37170503.0
4371,cjacchus,123980321.0,123981793.0
4372,cjacchus,16459698.0,16461962.0
4373,cjacchus,101046142.0,101048340.0
4374,cjacchus,27713535.0,27715573.0
4375,cjacchus,5155860.0,5158690.0
4376,cjacchus,89742596.0,89745148.0
4377,cjacchus,185828877.0,185830143.0
4378,cjacchus,37165884.0,37167545.0
4379,cjacchus,151535396.0,151536456.0
4380,cjacchus,43545114.0,43546356.0
4381,cjacchus,71132939.0,71134548.0
4382,cjacchus,33234481.0,33236581.0
4383,cjacchus,61009335.0,61011074.0
4384,cjacchus,89746471.0,89748020.0
4385,cjacchus,98193086.0,98194683.0
4386,cjacchus,45686588.0,45688666.0
4387,cjacchus,185834649.0,185835761.0
4388,cjacchus,6910070.0,6911307.0
4389,cjacchus,45683791.0,45685437.0
4390,cjacchus,31039739.0,31041236.0
4391,cjacchus,5022655.0,5023991.0
4392,cjacchus,37175857.0,37177600.0
4393,cjacchus,129924137.0,129925481.0
4394,cjacchus,21457674.0,21459087.0
4395,cjacchus,45484204.0,45485561.0
4396,cjacchus,29549413.0,29550752.0
4397,cjacchus,135389556.0,135391214.0
4398,cjacchus,10329628.0,10331178.0
4399,cjacchus,37178744.0,37180098.0
4400,cjacchus,36535967.0,36537254.0
4401,cjacchus,123978677.0,123979959.0
4402,cjacchus,61011818.0,61013365.0
4403,cjacchus,151533832.0,151535040.0
4404,cjacchus,89748025.0,89749017.0
4405,cjacchus,91937011.0,91938465.0
4406,cjacchus,37174364.0,37175858.0
4407,cjacchus,136728705.0,136729805.0
4408,cjacchus,135392053.0,135393502.0
4409,cjacchus,25130454.0,25131455.0
4410,cjacchus,25130468.0,25131455.0
4411,cjacchus,13710837.0,13711423.0
4412,cjacchus,49339182.0,49340426.0
4413,cjacchus,23332098.0,23333137.0
4414,cjacchus,30409066.0,30410216.0
4415,cjacchus,43909640.0,43910512.0
4416,cjacchus,136729800.0,136731155.0
4417,cjacchus,92545775.0,92546637.0
4418,cjacchus,19185563.0,19186473.0
4419,cjacchus,31038004.0,31039249.0
4420,cjacchus,185830145.0,185830713.0
4421,cjacchus,121826552.0,121827454.0
4422,cjacchus,24033045.0,24033850.0
4423,cjacchus,76945462.0,76946148.0
4424,cjacchus,85798768.0,85799785.0
4425,cjacchus,31041256.0,31042408.0
4426,cjacchus,45690908.0,45691780.0
4427,cjacchus,5021632.0,5022351.0
4428,cjacchus,11244030.0,11245030.0
4429,cjacchus,33237701.0,33238567.0
4430,cjacchus,27716262.0,27716928.0
4431,cjacchus,42369047.0,42369867.0
4432,cjacchus,120254472.0,120255341.0
4433,cjacchus,33236924.0,33237649.0
4434,cjacchus,25137300.0,25138153.0
4435,cjacchus,43544225.0,43544829.0
4436,cjacchus,27921193.0,27922094.0
4437,cjacchus,43544256.0,43544829.0
4438,cjacchus,185831304.0,185831794.0
4439,cjacchus,109097779.0,109098439.0
